Open, Close, Max, Min, Volume, Creation Time
0.000, 0.000, 0.000, 0.000, 0.000, 1727839916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727839976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727840036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727840096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727840156621
0.000, 0.000, 0.000, 0.000, 0.000, 1727840216621
0.000, 0.000, 0.000, 0.000, 0.000, 1727840276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727840336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727840396621
0.000, 0.000, 0.000, 0.000, 0.000, 1727840456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727840516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727840576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727840636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727840696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727840756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727840816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727840876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727840936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727840996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727841056621
0.000, 0.000, 0.000, 0.000, 0.000, 1727841116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727841176621
0.000, 0.000, 0.000, 0.000, 0.000, 1727841236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727841296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727841356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727841416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727841476621
0.000, 0.000, 0.000, 0.000, 0.000, 1727841536621
0.000, 0.000, 0.000, 0.000, 0.000, 1727841596621
0.000, 0.000, 0.000, 0.000, 0.000, 1727841656621
0.000, 0.000, 0.000, 0.000, 0.000, 1727841716621
0.000, 0.000, 0.000, 0.000, 0.000, 1727841776621
0.000, 0.000, 0.000, 0.000, 0.000, 1727841836621
0.000, 0.000, 0.000, 0.000, 0.000, 1727841896621
0.000, 0.000, 0.000, 0.000, 0.000, 1727841956621
0.000, 0.000, 0.000, 0.000, 0.000, 1727842016621
0.000, 0.000, 0.000, 0.000, 0.000, 1727842076621
0.000, 0.000, 0.000, 0.000, 0.000, 1727842136621
0.000, 0.000, 0.000, 0.000, 0.000, 1727842196622
0.000, 0.000, 0.000, 0.000, 0.000, 1727842256621
0.000, 0.000, 0.000, 0.000, 0.000, 1727842316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727842376621
0.000, 0.000, 0.000, 0.000, 0.000, 1727842436621
0.000, 0.000, 0.000, 0.000, 0.000, 1727842496621
0.000, 0.000, 0.000, 0.000, 0.000, 1727842556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727842616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727842676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727842736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727842796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727842856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727842916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727842976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727843036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727843096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727843156621
0.000, 0.000, 0.000, 0.000, 0.000, 1727843216621
0.000, 0.000, 0.000, 0.000, 0.000, 1727843276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727843336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727843396621
0.000, 0.000, 0.000, 0.000, 0.000, 1727843456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727843516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727843576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727843636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727843696622
0.000, 0.000, 0.000, 0.000, 0.000, 1727843756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727843816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727843876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727843936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727843996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727844056621
0.000, 0.000, 0.000, 0.000, 0.000, 1727844116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727844176621
0.000, 0.000, 0.000, 0.000, 0.000, 1727844236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727844296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727844356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727844416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727844476621
0.000, 0.000, 0.000, 0.000, 0.000, 1727844536621
0.000, 0.000, 0.000, 0.000, 0.000, 1727844596621
0.000, 0.000, 0.000, 0.000, 0.000, 1727844656621
0.000, 0.000, 0.000, 0.000, 0.000, 1727844716621
0.000, 0.000, 0.000, 0.000, 0.000, 1727844776621
0.000, 0.000, 0.000, 0.000, 0.000, 1727844836622
0.000, 0.000, 0.000, 0.000, 0.000, 1727844896621
0.000, 0.000, 0.000, 0.000, 0.000, 1727844956621
0.000, 0.000, 0.000, 0.000, 0.000, 1727845016621
0.000, 0.000, 0.000, 0.000, 0.000, 1727845076622
0.000, 0.000, 0.000, 0.000, 0.000, 1727845136621
0.000, 0.000, 0.000, 0.000, 0.000, 1727845196621
0.000, 0.000, 0.000, 0.000, 0.000, 1727845256621
0.000, 0.000, 0.000, 0.000, 0.000, 1727845316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727845376621
0.000, 0.000, 0.000, 0.000, 0.000, 1727845436621
0.000, 0.000, 0.000, 0.000, 0.000, 1727845496621
0.000, 0.000, 0.000, 0.000, 0.000, 1727845556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727845616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727845676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727845736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727845796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727845856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727845916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727845976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727846036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727846096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727846156623
0.000, 0.000, 0.000, 0.000, 0.000, 1727846216621
0.000, 0.000, 0.000, 0.000, 0.000, 1727846276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727846336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727846396621
0.000, 0.000, 0.000, 0.000, 0.000, 1727846456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727846516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727846576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727846636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727846696624
0.000, 0.000, 0.000, 0.000, 0.000, 1727846756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727846816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727846876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727846936622
0.000, 0.000, 0.000, 0.000, 0.000, 1727846996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727847056621
0.000, 0.000, 0.000, 0.000, 0.000, 1727847116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727847176621
0.000, 0.000, 0.000, 0.000, 0.000, 1727847236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727847296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727847356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727847416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727847476621
0.000, 0.000, 0.000, 0.000, 0.000, 1727847536621
0.000, 0.000, 0.000, 0.000, 0.000, 1727847596621
0.000, 0.000, 0.000, 0.000, 0.000, 1727847656621
0.000, 0.000, 0.000, 0.000, 0.000, 1727847716621
0.000, 0.000, 0.000, 0.000, 0.000, 1727847776621
0.000, 0.000, 0.000, 0.000, 0.000, 1727847836621
0.000, 0.000, 0.000, 0.000, 0.000, 1727847896621
0.000, 0.000, 0.000, 0.000, 0.000, 1727847956621
0.000, 0.000, 0.000, 0.000, 0.000, 1727848016621
0.000, 0.000, 0.000, 0.000, 0.000, 1727848076621
0.000, 0.000, 0.000, 0.000, 0.000, 1727848136621
0.000, 0.000, 0.000, 0.000, 0.000, 1727848196621
0.000, 0.000, 0.000, 0.000, 0.000, 1727848256621
0.000, 0.000, 0.000, 0.000, 0.000, 1727848316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727848376621
0.000, 0.000, 0.000, 0.000, 0.000, 1727848436621
0.000, 0.000, 0.000, 0.000, 0.000, 1727848496621
0.000, 0.000, 0.000, 0.000, 0.000, 1727848556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727848616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727848676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727848736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727848796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727848856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727848916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727848976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727849036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727849096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727849156622
0.000, 0.000, 0.000, 0.000, 0.000, 1727849216621
0.000, 0.000, 0.000, 0.000, 0.000, 1727849276622
0.000, 0.000, 0.000, 0.000, 0.000, 1727849336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727849396621
0.000, 0.000, 0.000, 0.000, 0.000, 1727849456622
0.000, 0.000, 0.000, 0.000, 0.000, 1727849516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727849576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727849636623
0.000, 0.000, 0.000, 0.000, 0.000, 1727849696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727849756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727849816622
0.000, 0.000, 0.000, 0.000, 0.000, 1727849876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727849936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727849996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727850056621
0.000, 0.000, 0.000, 0.000, 0.000, 1727850116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727850176621
0.000, 0.000, 0.000, 0.000, 0.000, 1727850236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727850296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727850356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727850416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727850476621
0.000, 0.000, 0.000, 0.000, 0.000, 1727850536621
0.000, 0.000, 0.000, 0.000, 0.000, 1727850596621
0.000, 0.000, 0.000, 0.000, 0.000, 1727850656621
0.000, 0.000, 0.000, 0.000, 0.000, 1727850716621
0.000, 0.000, 0.000, 0.000, 0.000, 1727850776621
0.000, 0.000, 0.000, 0.000, 0.000, 1727850836621
0.000, 0.000, 0.000, 0.000, 0.000, 1727850896621
0.000, 0.000, 0.000, 0.000, 0.000, 1727850956621
0.000, 0.000, 0.000, 0.000, 0.000, 1727851016621
0.000, 0.000, 0.000, 0.000, 0.000, 1727851076621
0.000, 0.000, 0.000, 0.000, 0.000, 1727851136621
0.000, 0.000, 0.000, 0.000, 0.000, 1727851196621
0.000, 0.000, 0.000, 0.000, 0.000, 1727851256621
0.000, 0.000, 0.000, 0.000, 0.000, 1727851316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727851376621
0.000, 0.000, 0.000, 0.000, 0.000, 1727851436621
0.000, 0.000, 0.000, 0.000, 0.000, 1727851496621
0.000, 0.000, 0.000, 0.000, 0.000, 1727851556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727851616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727851676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727851736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727851796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727851856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727851916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727851976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727852036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727852096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727852156621
0.000, 0.000, 0.000, 0.000, 0.000, 1727852216621
0.000, 0.000, 0.000, 0.000, 0.000, 1727852276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727852336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727852396621
0.000, 0.000, 0.000, 0.000, 0.000, 1727852456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727852516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727852576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727852636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727852696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727852756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727852816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727852876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727852936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727852996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727853056621
0.000, 0.000, 0.000, 0.000, 0.000, 1727853116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727853176621
0.000, 0.000, 0.000, 0.000, 0.000, 1727853236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727853296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727853356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727853416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727853476621
0.000, 0.000, 0.000, 0.000, 0.000, 1727853536621
0.000, 0.000, 0.000, 0.000, 0.000, 1727853596621
0.000, 0.000, 0.000, 0.000, 0.000, 1727853656621
0.000, 0.000, 0.000, 0.000, 0.000, 1727853716621
0.000, 0.000, 0.000, 0.000, 0.000, 1727853776621
0.000, 0.000, 0.000, 0.000, 0.000, 1727853836621
0.000, 0.000, 0.000, 0.000, 0.000, 1727853896621
0.000, 0.000, 0.000, 0.000, 0.000, 1727853956621
0.000, 0.000, 0.000, 0.000, 0.000, 1727854016621
0.000, 0.000, 0.000, 0.000, 0.000, 1727854076621
0.000, 0.000, 0.000, 0.000, 0.000, 1727854136621
0.000, 0.000, 0.000, 0.000, 0.000, 1727854196621
0.000, 0.000, 0.000, 0.000, 0.000, 1727854256621
0.000, 0.000, 0.000, 0.000, 0.000, 1727854316622
0.000, 0.000, 0.000, 0.000, 0.000, 1727854376622
0.000, 0.000, 0.000, 0.000, 0.000, 1727854436621
0.000, 0.000, 0.000, 0.000, 0.000, 1727854496621
0.000, 0.000, 0.000, 0.000, 0.000, 1727854556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727854616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727854676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727854736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727854796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727854856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727854916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727854976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727855036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727855096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727855156621
0.000, 0.000, 0.000, 0.000, 0.000, 1727855216621
0.000, 0.000, 0.000, 0.000, 0.000, 1727855276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727855336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727855396621
0.000, 0.000, 0.000, 0.000, 0.000, 1727855456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727855516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727855576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727855636622
0.000, 0.000, 0.000, 0.000, 0.000, 1727855696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727855756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727855816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727855876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727855936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727855996621
116.500, 116.190, 119.860, 115.880, 34999.000, 1727856056621
116.120, 116.260, 116.380, 116.110, 23961.000, 1727856116621
116.260, 116.270, 116.310, 116.170, 18796.000, 1727856176621
116.300, 116.370, 116.450, 116.240, 21792.000, 1727856236622
116.390, 116.590, 116.590, 116.330, 35413.000, 1727856296622
116.540, 116.540, 116.620, 116.420, 12726.000, 1727856356621
116.540, 116.500, 116.580, 116.490, 8243.000, 1727856416622
116.520, 116.490, 116.590, 116.440, 8165.000, 1727856476621
116.490, 116.570, 116.620, 116.460, 10371.000, 1727856536622
116.580, 116.540, 116.590, 116.490, 5370.000, 1727856596622
116.550, 116.620, 116.630, 116.550, 5385.000, 1727856656621
116.620, 116.730, 116.750, 116.610, 14042.000, 1727856716622
116.730, 116.650, 116.730, 116.620, 8384.000, 1727856776622
116.650, 116.640, 116.660, 116.620, 6891.000, 1727856836622
116.640, 116.560, 116.660, 116.550, 7098.000, 1727856896621
116.570, 116.590, 116.600, 116.540, 5109.000, 1727856956621
116.570, 116.580, 116.590, 116.540, 4189.000, 1727857016622
116.560, 116.590, 116.630, 116.560, 12629.000, 1727857076621
116.590, 116.420, 116.590, 116.400, 12568.000, 1727857136621
116.440, 116.400, 116.470, 116.300, 14710.000, 1727857196621
116.400, 116.420, 116.440, 116.380, 5592.000, 1727857256621
116.420, 116.330, 116.430, 116.330, 4323.000, 1727857316621
116.320, 116.430, 116.440, 116.300, 6027.000, 1727857376621
116.440, 116.440, 116.450, 116.420, 2584.000, 1727857436622
116.440, 116.450, 116.470, 116.430, 10342.000, 1727857496621
116.450, 116.380, 116.450, 116.330, 3627.000, 1727857556621
116.380, 116.340, 116.380, 116.320, 1049.000, 1727857616621
116.340, 116.300, 116.340, 116.230, 5050.000, 1727857676621
116.300, 116.190, 116.300, 116.170, 3833.000, 1727857736621
116.190, 116.300, 116.300, 116.170, 6203.000, 1727857796621
116.300, 116.270, 116.300, 116.250, 2945.000, 1727857856621
116.250, 116.260, 116.270, 116.160, 4360.000, 1727857916622
116.260, 116.310, 116.350, 116.260, 5342.000, 1727857976622
116.320, 116.280, 116.320, 116.260, 260.000, 1727858036622
116.280, 116.270, 116.290, 116.250, 4472.000, 1727858096621
116.270, 116.250, 116.270, 116.200, 3884.000, 1727858156621
116.260, 116.270, 116.300, 116.250, 2376.000, 1727858216621
116.260, 116.270, 116.270, 116.250, 1756.000, 1727858276622
116.260, 116.300, 116.300, 116.260, 1174.000, 1727858336621
116.300, 116.310, 116.390, 116.300, 10679.000, 1727858396621
116.330, 116.270, 116.340, 116.260, 4522.000, 1727858456621
116.260, 116.150, 116.260, 116.140, 13509.000, 1727858516621
116.130, 116.160, 116.220, 116.080, 10426.000, 1727858576621
116.160, 116.080, 116.160, 116.070, 4561.000, 1727858636622
116.080, 116.090, 116.140, 116.070, 2993.000, 1727858696621
116.090, 116.120, 116.130, 116.070, 8478.000, 1727858756622
116.120, 116.170, 116.170, 116.070, 7485.000, 1727858816622
116.140, 116.140, 116.190, 116.120, 3729.000, 1727858876622
116.140, 116.200, 116.200, 116.120, 3870.000, 1727858936622
116.180, 116.050, 116.200, 116.030, 12140.000, 1727858996621
116.070, 116.100, 116.100, 116.010, 22560.000, 1727859056621
116.070, 116.090, 116.100, 116.050, 4519.000, 1727859116621
116.090, 116.100, 116.100, 116.060, 3883.000, 1727859176622
116.100, 116.080, 116.100, 116.070, 5967.000, 1727859236621
116.100, 116.100, 116.100, 116.070, 9839.000, 1727859296621
116.100, 116.120, 116.170, 116.090, 6868.000, 1727859356622
116.130, 116.140, 116.150, 116.120, 10663.000, 1727859416621
116.140, 116.070, 116.140, 116.070, 6153.000, 1727859476621
116.070, 116.060, 116.070, 116.020, 8602.000, 1727859536622
116.070, 116.040, 116.070, 116.030, 5738.000, 1727859596622
116.040, 116.070, 116.070, 116.040, 1786.000, 1727859656621
0.000, 0.000, 0.000, 0.000, 0.000, 1727859716621
116.050, 116.000, 116.120, 115.950, 76416.000, 1727859776621
116.000, 115.980, 116.020, 115.950, 53954.000, 1727859836621
115.970, 115.990, 116.000, 115.960, 14416.000, 1727859896621
115.980, 115.890, 115.990, 115.880, 44890.000, 1727859956622
115.890, 115.820, 115.890, 115.750, 34810.000, 1727860016622
115.830, 115.650, 115.860, 115.600, 95030.000, 1727860076622
115.640, 114.920, 115.650, 114.730, 504869.000, 1727860136622
114.920, 115.190, 115.200, 114.910, 108987.000, 1727860196622
115.190, 115.010, 115.200, 114.890, 95628.000, 1727860256622
115.010, 115.860, 115.950, 115.010, 274343.000, 1727860316622
115.860, 115.980, 116.200, 115.600, 174549.000, 1727860376622
116.000, 115.850, 116.000, 115.810, 49764.000, 1727860436621
115.860, 115.760, 115.860, 115.760, 13364.000, 1727860496621
115.750, 115.800, 115.860, 115.700, 29688.000, 1727860556622
115.850, 115.740, 115.850, 115.710, 39056.000, 1727860616621
115.750, 115.120, 115.750, 114.980, 222146.000, 1727860676621
115.150, 115.730, 115.960, 115.120, 180260.000, 1727860736622
115.730, 115.780, 115.970, 115.440, 149826.000, 1727860796621
115.780, 115.820, 115.880, 115.740, 21428.000, 1727860856622
115.830, 115.620, 115.840, 115.610, 20032.000, 1727860916621
115.600, 115.620, 115.750, 115.510, 39232.000, 1727860976622
115.640, 115.650, 115.660, 115.560, 2222.000, 1727861036622
115.670, 115.620, 115.700, 115.620, 6558.000, 1727861096621
115.650, 115.630, 115.720, 115.620, 8682.000, 1727861156621
115.620, 115.500, 115.630, 115.470, 5132.000, 1727861216621
115.480, 115.720, 115.720, 115.470, 14818.000, 1727861276622
115.730, 115.770, 115.800, 115.660, 12270.000, 1727861336623
115.770, 115.850, 115.880, 115.730, 27450.000, 1727861396622
115.840, 115.770, 115.860, 115.720, 3326.000, 1727861456622
115.720, 115.720, 115.730, 115.680, 6128.000, 1727861516622
115.720, 115.650, 115.800, 115.650, 13510.000, 1727861576622
115.680, 115.670, 115.700, 115.660, 5898.000, 1727861636621
115.660, 115.580, 115.680, 115.560, 6976.000, 1727861696621
115.620, 115.670, 115.670, 115.580, 4612.000, 1727861756622
115.620, 115.570, 115.660, 115.560, 6240.000, 1727861816622
115.600, 115.680, 115.680, 115.590, 2892.000, 1727861876622
115.680, 115.730, 115.730, 115.640, 11760.000, 1727861936621
115.740, 115.780, 115.810, 115.700, 9902.000, 1727861996622
115.770, 115.690, 115.770, 115.690, 4100.000, 1727862056621
115.720, 115.690, 115.760, 115.670, 8144.000, 1727862116622
115.710, 115.740, 115.750, 115.680, 1774.000, 1727862176622
115.740, 115.700, 115.750, 115.680, 2506.000, 1727862236622
115.690, 115.730, 115.750, 115.680, 3320.000, 1727862296622
