Open, Close, Max, Min, Volume, Creation Time
0.000, 0.000, 0.000, 0.000, 0.000, 1727840456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727840516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727840576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727840636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727840696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727840756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727840816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727840876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727840936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727840996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727841056621
0.000, 0.000, 0.000, 0.000, 0.000, 1727841116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727841176621
0.000, 0.000, 0.000, 0.000, 0.000, 1727841236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727841296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727841356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727841416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727841476621
0.000, 0.000, 0.000, 0.000, 0.000, 1727841536621
0.000, 0.000, 0.000, 0.000, 0.000, 1727841596621
0.000, 0.000, 0.000, 0.000, 0.000, 1727841656621
0.000, 0.000, 0.000, 0.000, 0.000, 1727841716621
0.000, 0.000, 0.000, 0.000, 0.000, 1727841776621
0.000, 0.000, 0.000, 0.000, 0.000, 1727841836621
0.000, 0.000, 0.000, 0.000, 0.000, 1727841896621
0.000, 0.000, 0.000, 0.000, 0.000, 1727841956621
0.000, 0.000, 0.000, 0.000, 0.000, 1727842016621
0.000, 0.000, 0.000, 0.000, 0.000, 1727842076621
0.000, 0.000, 0.000, 0.000, 0.000, 1727842136621
0.000, 0.000, 0.000, 0.000, 0.000, 1727842196621
0.000, 0.000, 0.000, 0.000, 0.000, 1727842256621
0.000, 0.000, 0.000, 0.000, 0.000, 1727842316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727842376621
0.000, 0.000, 0.000, 0.000, 0.000, 1727842436621
0.000, 0.000, 0.000, 0.000, 0.000, 1727842496621
0.000, 0.000, 0.000, 0.000, 0.000, 1727842556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727842616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727842676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727842736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727842796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727842856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727842916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727842976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727843036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727843096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727843156621
0.000, 0.000, 0.000, 0.000, 0.000, 1727843216621
0.000, 0.000, 0.000, 0.000, 0.000, 1727843276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727843336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727843396621
0.000, 0.000, 0.000, 0.000, 0.000, 1727843456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727843516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727843576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727843636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727843696622
0.000, 0.000, 0.000, 0.000, 0.000, 1727843756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727843816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727843876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727843936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727843996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727844056621
0.000, 0.000, 0.000, 0.000, 0.000, 1727844116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727844176621
0.000, 0.000, 0.000, 0.000, 0.000, 1727844236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727844296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727844356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727844416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727844476621
0.000, 0.000, 0.000, 0.000, 0.000, 1727844536621
0.000, 0.000, 0.000, 0.000, 0.000, 1727844596621
0.000, 0.000, 0.000, 0.000, 0.000, 1727844656621
0.000, 0.000, 0.000, 0.000, 0.000, 1727844716621
0.000, 0.000, 0.000, 0.000, 0.000, 1727844776621
0.000, 0.000, 0.000, 0.000, 0.000, 1727844836621
0.000, 0.000, 0.000, 0.000, 0.000, 1727844896621
0.000, 0.000, 0.000, 0.000, 0.000, 1727844956621
0.000, 0.000, 0.000, 0.000, 0.000, 1727845016621
0.000, 0.000, 0.000, 0.000, 0.000, 1727845076621
0.000, 0.000, 0.000, 0.000, 0.000, 1727845136621
0.000, 0.000, 0.000, 0.000, 0.000, 1727845196621
0.000, 0.000, 0.000, 0.000, 0.000, 1727845256621
0.000, 0.000, 0.000, 0.000, 0.000, 1727845316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727845376621
0.000, 0.000, 0.000, 0.000, 0.000, 1727845436621
0.000, 0.000, 0.000, 0.000, 0.000, 1727845496621
0.000, 0.000, 0.000, 0.000, 0.000, 1727845556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727845616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727845676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727845736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727845796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727845856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727845916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727845976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727846036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727846096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727846156623
0.000, 0.000, 0.000, 0.000, 0.000, 1727846216621
0.000, 0.000, 0.000, 0.000, 0.000, 1727846276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727846336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727846396621
0.000, 0.000, 0.000, 0.000, 0.000, 1727846456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727846516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727846576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727846636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727846696623
0.000, 0.000, 0.000, 0.000, 0.000, 1727846756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727846816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727846876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727846936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727846996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727847056621
0.000, 0.000, 0.000, 0.000, 0.000, 1727847116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727847176621
0.000, 0.000, 0.000, 0.000, 0.000, 1727847236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727847296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727847356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727847416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727847476621
0.000, 0.000, 0.000, 0.000, 0.000, 1727847536621
0.000, 0.000, 0.000, 0.000, 0.000, 1727847596621
0.000, 0.000, 0.000, 0.000, 0.000, 1727847656621
0.000, 0.000, 0.000, 0.000, 0.000, 1727847716621
0.000, 0.000, 0.000, 0.000, 0.000, 1727847776621
0.000, 0.000, 0.000, 0.000, 0.000, 1727847836621
0.000, 0.000, 0.000, 0.000, 0.000, 1727847896621
0.000, 0.000, 0.000, 0.000, 0.000, 1727847956621
0.000, 0.000, 0.000, 0.000, 0.000, 1727848016621
0.000, 0.000, 0.000, 0.000, 0.000, 1727848076621
0.000, 0.000, 0.000, 0.000, 0.000, 1727848136621
0.000, 0.000, 0.000, 0.000, 0.000, 1727848196621
0.000, 0.000, 0.000, 0.000, 0.000, 1727848256621
0.000, 0.000, 0.000, 0.000, 0.000, 1727848316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727848376621
0.000, 0.000, 0.000, 0.000, 0.000, 1727848436621
0.000, 0.000, 0.000, 0.000, 0.000, 1727848496621
0.000, 0.000, 0.000, 0.000, 0.000, 1727848556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727848616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727848676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727848736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727848796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727848856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727848916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727848976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727849036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727849096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727849156622
0.000, 0.000, 0.000, 0.000, 0.000, 1727849216621
0.000, 0.000, 0.000, 0.000, 0.000, 1727849276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727849336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727849396621
0.000, 0.000, 0.000, 0.000, 0.000, 1727849456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727849516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727849576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727849636622
0.000, 0.000, 0.000, 0.000, 0.000, 1727849696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727849756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727849816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727849876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727849936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727849996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727850056621
0.000, 0.000, 0.000, 0.000, 0.000, 1727850116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727850176621
0.000, 0.000, 0.000, 0.000, 0.000, 1727850236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727850296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727850356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727850416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727850476621
0.000, 0.000, 0.000, 0.000, 0.000, 1727850536621
0.000, 0.000, 0.000, 0.000, 0.000, 1727850596621
0.000, 0.000, 0.000, 0.000, 0.000, 1727850656621
0.000, 0.000, 0.000, 0.000, 0.000, 1727850716621
0.000, 0.000, 0.000, 0.000, 0.000, 1727850776621
0.000, 0.000, 0.000, 0.000, 0.000, 1727850836621
0.000, 0.000, 0.000, 0.000, 0.000, 1727850896621
0.000, 0.000, 0.000, 0.000, 0.000, 1727850956621
0.000, 0.000, 0.000, 0.000, 0.000, 1727851016621
0.000, 0.000, 0.000, 0.000, 0.000, 1727851076621
0.000, 0.000, 0.000, 0.000, 0.000, 1727851136621
0.000, 0.000, 0.000, 0.000, 0.000, 1727851196621
0.000, 0.000, 0.000, 0.000, 0.000, 1727851256621
0.000, 0.000, 0.000, 0.000, 0.000, 1727851316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727851376621
0.000, 0.000, 0.000, 0.000, 0.000, 1727851436621
0.000, 0.000, 0.000, 0.000, 0.000, 1727851496621
0.000, 0.000, 0.000, 0.000, 0.000, 1727851556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727851616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727851676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727851736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727851796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727851856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727851916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727851976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727852036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727852096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727852156621
0.000, 0.000, 0.000, 0.000, 0.000, 1727852216621
0.000, 0.000, 0.000, 0.000, 0.000, 1727852276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727852336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727852396621
0.000, 0.000, 0.000, 0.000, 0.000, 1727852456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727852516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727852576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727852636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727852696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727852756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727852816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727852876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727852936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727852996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727853056621
0.000, 0.000, 0.000, 0.000, 0.000, 1727853116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727853176621
0.000, 0.000, 0.000, 0.000, 0.000, 1727853236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727853296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727853356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727853416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727853476621
0.000, 0.000, 0.000, 0.000, 0.000, 1727853536621
0.000, 0.000, 0.000, 0.000, 0.000, 1727853596621
0.000, 0.000, 0.000, 0.000, 0.000, 1727853656621
0.000, 0.000, 0.000, 0.000, 0.000, 1727853716621
0.000, 0.000, 0.000, 0.000, 0.000, 1727853776621
0.000, 0.000, 0.000, 0.000, 0.000, 1727853836621
0.000, 0.000, 0.000, 0.000, 0.000, 1727853896621
0.000, 0.000, 0.000, 0.000, 0.000, 1727853956621
0.000, 0.000, 0.000, 0.000, 0.000, 1727854016621
0.000, 0.000, 0.000, 0.000, 0.000, 1727854076621
0.000, 0.000, 0.000, 0.000, 0.000, 1727854136621
0.000, 0.000, 0.000, 0.000, 0.000, 1727854196621
0.000, 0.000, 0.000, 0.000, 0.000, 1727854256621
0.000, 0.000, 0.000, 0.000, 0.000, 1727854316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727854376621
0.000, 0.000, 0.000, 0.000, 0.000, 1727854436621
0.000, 0.000, 0.000, 0.000, 0.000, 1727854496621
0.000, 0.000, 0.000, 0.000, 0.000, 1727854556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727854616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727854676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727854736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727854796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727854856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727854916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727854976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727855036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727855096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727855156621
0.000, 0.000, 0.000, 0.000, 0.000, 1727855216621
0.000, 0.000, 0.000, 0.000, 0.000, 1727855276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727855336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727855396621
0.000, 0.000, 0.000, 0.000, 0.000, 1727855456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727855516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727855576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727855636622
0.000, 0.000, 0.000, 0.000, 0.000, 1727855696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727855756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727855816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727855876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727855936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727855996621
256.800, 256.530, 257.320, 256.100, 9471.000, 1727856056621
256.500, 255.940, 256.550, 255.910, 7616.000, 1727856116621
255.910, 255.340, 255.940, 255.120, 14096.000, 1727856176621
255.180, 255.410, 255.890, 255.130, 18078.000, 1727856236621
255.540, 255.330, 255.540, 255.120, 9569.000, 1727856296621
255.330, 255.700, 255.800, 255.150, 5674.000, 1727856356621
255.600, 255.770, 255.850, 255.600, 3152.000, 1727856416621
255.750, 256.030, 256.130, 255.730, 5818.000, 1727856476621
256.030, 256.350, 256.350, 256.000, 3679.000, 1727856536621
256.350, 256.060, 256.530, 255.850, 5461.000, 1727856596621
256.060, 256.150, 256.310, 256.030, 4463.000, 1727856656621
256.150, 256.000, 256.200, 255.990, 1767.000, 1727856716621
256.000, 255.660, 256.000, 255.610, 5172.000, 1727856776621
255.740, 255.700, 255.770, 255.630, 865.000, 1727856836621
255.700, 255.530, 255.760, 255.510, 3204.000, 1727856896621
255.540, 255.650, 255.750, 255.520, 2489.000, 1727856956621
255.770, 255.520, 255.770, 255.510, 3091.000, 1727857016622
255.530, 255.610, 255.680, 255.510, 3862.000, 1727857076621
255.580, 255.530, 255.630, 255.510, 3851.000, 1727857136621
255.540, 255.540, 255.590, 255.520, 2585.000, 1727857196621
255.590, 255.550, 255.650, 255.550, 2024.000, 1727857256621
255.600, 255.570, 255.660, 255.440, 7947.000, 1727857316621
255.600, 255.440, 255.650, 255.410, 8629.000, 1727857376621
255.430, 255.440, 255.560, 255.410, 845.000, 1727857436621
255.520, 255.490, 255.520, 255.390, 2242.000, 1727857496621
255.430, 255.440, 255.500, 255.370, 3779.000, 1727857556621
255.510, 255.450, 255.520, 255.360, 1110.000, 1727857616621
255.450, 255.460, 255.500, 255.380, 2130.000, 1727857676621
255.440, 255.300, 255.490, 255.200, 3105.000, 1727857736621
255.240, 255.310, 255.370, 255.240, 1473.000, 1727857796621
255.300, 255.400, 255.400, 255.280, 2579.000, 1727857856621
255.340, 255.350, 255.420, 255.300, 1526.000, 1727857916621
255.350, 255.460, 255.490, 255.310, 2307.000, 1727857976621
255.490, 255.450, 255.550, 255.400, 1164.000, 1727858036621
255.400, 255.390, 255.450, 255.360, 603.000, 1727858096621
255.400, 255.400, 255.420, 255.330, 1289.000, 1727858156621
255.400, 255.410, 255.410, 255.350, 1759.000, 1727858216621
255.430, 255.650, 255.680, 255.380, 4433.000, 1727858276621
255.660, 255.700, 255.700, 255.590, 1063.000, 1727858336621
255.700, 256.110, 256.200, 255.700, 4689.000, 1727858396621
256.160, 256.090, 256.240, 256.050, 3744.000, 1727858456621
256.060, 256.120, 256.240, 255.930, 3273.000, 1727858516621
256.080, 256.100, 256.150, 256.030, 1641.000, 1727858576621
256.140, 255.920, 256.140, 255.840, 1630.000, 1727858636621
255.830, 255.930, 255.960, 255.820, 971.000, 1727858696621
255.920, 256.010, 256.050, 255.900, 1036.000, 1727858756621
256.020, 256.000, 256.020, 255.910, 1223.000, 1727858816621
256.070, 256.150, 256.280, 256.010, 1114.000, 1727858876621
256.170, 256.310, 256.350, 256.150, 2736.000, 1727858936621
256.300, 256.200, 256.320, 256.120, 718.000, 1727858996621
256.150, 256.290, 256.330, 256.120, 1901.000, 1727859056621
256.350, 256.470, 256.500, 256.300, 3449.000, 1727859116621
256.500, 256.420, 256.540, 256.400, 980.000, 1727859176621
256.400, 256.340, 256.410, 256.290, 1052.000, 1727859236621
256.350, 256.320, 256.350, 256.300, 1771.000, 1727859296621
256.330, 256.290, 256.450, 256.260, 3437.000, 1727859356621
256.320, 256.250, 256.380, 256.200, 2125.000, 1727859416621
256.210, 256.100, 256.290, 256.100, 1712.000, 1727859476621
256.100, 256.050, 256.130, 255.890, 2856.000, 1727859536621
256.020, 256.150, 256.270, 256.020, 2306.000, 1727859596621
256.190, 256.190, 256.190, 256.190, 1.000, 1727859656621
0.000, 0.000, 0.000, 0.000, 0.000, 1727859716621
255.930, 256.000, 256.020, 255.910, 708.000, 1727859776621
256.020, 256.020, 256.080, 255.960, 2150.000, 1727859836621
256.080, 256.080, 256.150, 256.020, 1464.000, 1727859896621
256.080, 256.160, 256.190, 256.050, 6530.000, 1727859956621
256.100, 256.100, 256.150, 256.040, 738.000, 1727860016621
256.150, 255.870, 256.150, 255.850, 5268.000, 1727860076621
255.920, 255.700, 255.920, 255.700, 5870.000, 1727860136621
255.700, 255.730, 255.750, 255.700, 5668.000, 1727860196621
255.710, 255.730, 255.790, 255.700, 4274.000, 1727860256622
255.780, 256.040, 256.070, 255.780, 5902.000, 1727860316622
255.960, 256.000, 256.030, 255.960, 994.000, 1727860376622
256.010, 256.080, 256.100, 255.980, 602.000, 1727860436621
256.080, 255.850, 256.100, 255.850, 1766.000, 1727860496621
255.890, 255.820, 255.890, 255.710, 7460.000, 1727860556622
255.890, 255.710, 255.920, 255.710, 1544.000, 1727860616621
255.740, 255.640, 255.800, 255.610, 2656.000, 1727860676621
255.700, 255.940, 255.980, 255.640, 7388.000, 1727860736621
255.930, 256.020, 256.040, 255.900, 2476.000, 1727860796621
256.000, 255.940, 256.000, 255.880, 802.000, 1727860856621
255.910, 255.880, 255.970, 255.870, 1004.000, 1727860916621
255.910, 255.840, 255.950, 255.810, 5484.000, 1727860976621
255.850, 255.650, 255.860, 255.600, 3726.000, 1727861036621
255.710, 255.750, 255.830, 255.600, 2318.000, 1727861096621
255.650, 255.800, 255.910, 255.650, 2300.000, 1727861156621
255.780, 255.650, 255.780, 255.600, 3622.000, 1727861216621
255.700, 255.850, 255.870, 255.700, 1572.000, 1727861276621
255.870, 255.840, 255.910, 255.760, 198.000, 1727861336623
255.890, 256.050, 256.090, 255.820, 4958.000, 1727861396621
256.040, 256.100, 256.120, 255.980, 6856.000, 1727861456621
256.050, 256.200, 256.260, 256.000, 3900.000, 1727861516621
256.200, 256.380, 256.440, 256.160, 2966.000, 1727861576621
256.390, 256.360, 256.450, 256.360, 2808.000, 1727861636621
256.350, 256.160, 256.370, 256.110, 1580.000, 1727861696621
256.160, 256.200, 256.200, 256.120, 1094.000, 1727861756621
256.200, 256.110, 256.300, 256.110, 2822.000, 1727861816621
256.180, 255.900, 256.180, 255.840, 4860.000, 1727861876621
255.980, 256.000, 256.000, 255.900, 4394.000, 1727861936621
255.940, 255.800, 256.060, 255.760, 5716.000, 1727861996621
255.820, 255.760, 255.820, 255.760, 1090.000, 1727862056621
255.890, 255.770, 255.890, 255.740, 1292.000, 1727862116621
255.740, 255.720, 255.790, 255.720, 1044.000, 1727862176621
255.760, 255.680, 255.760, 255.620, 2566.000, 1727862236621
255.680, 255.680, 255.790, 255.680, 2518.000, 1727862296621
